timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667103380334,436,Request1-0,301,Moved Permanently,Thread Group 1-9,text,true,,703,115,10,10,https://google.com/,436,0,0
1667103380770,907,Request1-1,200,OK,Thread Group 1-9,text,true,,17463,119,10,10,https://www.google.com/,895,0,0
1667103380476,1259,Request1,200,OK,Thread Group 1-8,text,true,,18243,234,10,10,https://www.google.com/,694,0,0
1667103380476,694,Request1-0,301,Moved Permanently,Thread Group 1-8,text,true,,703,115,10,10,https://google.com/,694,0,0
1667103381169,566,Request1-1,200,OK,Thread Group 1-8,text,true,,17540,119,10,10,https://www.google.com/,553,0,0
1667103380468,1451,Request1,200,OK,Thread Group 1-6,text,true,,18232,234,10,10,https://www.google.com/,911,0,0
1667103380269,1740,Request1,200,OK,Thread Group 1-10,text,true,,18180,234,10,10,https://www.google.com/,535,0,0
1667103380468,911,Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,115,10,10,https://google.com/,911,0,0
1667103380269,535,Request1-0,301,Moved Permanently,Thread Group 1-10,text,true,,703,115,10,10,https://google.com/,535,0,0
1667103381378,541,Request1-1,200,OK,Thread Group 1-6,text,true,,17529,119,10,10,https://www.google.com/,518,0,0
1667103380804,1205,Request1-1,200,OK,Thread Group 1-10,text,true,,17477,119,10,10,https://www.google.com/,1186,0,0
1667103380807,1269,Request1,200,OK,Thread Group 1-5,text,true,,18215,234,10,10,https://www.google.com/,755,0,0
1667103380807,755,Request1-0,301,Moved Permanently,Thread Group 1-5,text,true,,703,115,10,10,https://google.com/,755,0,0
1667103381562,514,Request1-1,200,OK,Thread Group 1-5,text,true,,17512,119,10,10,https://www.google.com/,503,0,0
1667103380819,1456,Request1,200,OK,Thread Group 1-3,text,true,,18134,234,10,10,https://www.google.com/,895,0,0
1667103380819,895,Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,115,10,10,https://google.com/,895,0,0
1667103381713,562,Request1-1,200,OK,Thread Group 1-3,text,true,,17431,119,10,10,https://www.google.com/,554,0,0
1667103380689,1750,Request1,200,OK,Thread Group 1-4,text,true,,18211,234,10,10,https://www.google.com/,1232,0,0
1667103380689,1232,Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,115,10,10,https://google.com/,1232,0,0
1667103381921,518,Request1-1,200,OK,Thread Group 1-4,text,true,,17508,119,10,10,https://www.google.com/,506,0,0
1667103380274,2288,Request1,200,OK,Thread Group 1-1,text,true,,18203,234,10,10,https://www.google.com/,1735,0,0
1667103380274,1735,Request1-0,301,Moved Permanently,Thread Group 1-1,text,true,,703,115,10,10,https://google.com/,1735,0,0
1667103382009,553,Request1-1,200,OK,Thread Group 1-1,text,true,,17500,119,10,10,https://www.google.com/,540,0,0
1667103382077,936,Request1,200,OK,Thread Group 1-5,text,true,,18228,234,10,10,https://www.google.com/,371,0,0
1667103382077,371,Request1-0,301,Moved Permanently,Thread Group 1-5,text,true,,703,115,10,10,https://google.com/,371,0,0
1667103382448,565,Request1-1,200,OK,Thread Group 1-5,text,true,,17525,119,10,10,https://www.google.com/,553,0,0
1667103382023,1042,Request1,200,OK,Thread Group 1-10,text,true,,18244,234,10,10,https://www.google.com/,495,0,0
1667103382023,495,Request1-0,301,Moved Permanently,Thread Group 1-10,text,true,,703,115,10,10,https://google.com/,495,0,0
1667103382518,547,Request1-1,200,OK,Thread Group 1-10,text,true,,17541,119,10,10,https://www.google.com/,536,0,0
1667103381676,1402,Request1,200,OK,Thread Group 1-9,text,true,,18171,234,10,10,https://www.google.com/,882,0,0
1667103381676,882,Request1-0,301,Moved Permanently,Thread Group 1-9,text,true,,703,115,10,10,https://google.com/,882,0,0
1667103382558,520,Request1-1,200,OK,Thread Group 1-9,text,true,,17468,119,10,10,https://www.google.com/,508,0,0
1667103382024,1237,Request1,200,OK,Thread Group 1-6,text,true,,18195,234,10,10,https://www.google.com/,683,0,0
1667103382024,683,Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,115,10,10,https://google.com/,683,0,0
1667103382707,554,Request1-1,200,OK,Thread Group 1-6,text,true,,17492,119,10,10,https://www.google.com/,542,0,0
1667103381735,1546,Request1,200,OK,Thread Group 1-8,text,true,,18232,234,10,10,https://www.google.com/,984,0,0
1667103381735,984,Request1-0,301,Moved Permanently,Thread Group 1-8,text,true,,703,115,10,10,https://google.com/,984,0,0
1667103382719,562,Request1-1,200,OK,Thread Group 1-8,text,true,,17529,119,10,10,https://www.google.com/,549,0,0
